Comment,User,UserID,VideoTitle,VideoLink
love the qoutes in the begining so . inspirational,Neha Keshri,UCvS_bMh8bTphfZR81wYydZQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
you can speed up the video speed to 1.25,MickJaggerr1,UCvWcVFVJ9UIO_s8HlMXiaRQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thanks so much ! I feel like I am going to fail statistics now !,Serdar Güzel,UCjVVGz9nOhok8Wbp4P1vglQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
why sse in this picture ?,sejal jain,UCXkQlrO4g86wwuZbbJCXFNg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you for being sp positive . I feel like I am so dumb . It is so important I pass this class and not quit .,Angela ASTON,UCoVD6Ndm5twUTbm0M-CRWsA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Better than all my wordy notes ! Helped me loads ! Keep making videos !,Melly Moko,UCP-UcStBDZMtyEoKO_rKQuA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thanks Brandon very , helpful in understanding statistics for getting heads up for data science Thanks . a lot",Sat Mishra,UCUsPBHE1NWQRv2vq5YPMxSA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Very well explained !! God bless you .,EYE-OPENING QUOTES,UCit0SccX2FowWLuHYMriayQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
thank you so much sir :),Anoop Sharma,UCrFmWhO_kZPKO9bJtNbgPyg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Very good explanation !!!!,A.Papas,UCK76Oh6F6tl0quO3ErI-Tbg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
You are amazing . Thank you for being so encouraging,Ashley Morris,UCRGxXHA8q9GLL3--IKuN6Rg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
The intro sure is nice,Tallboy,UC_usZyxEOvgF2Txgb5pIEVg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"In case of only one independent variable , why ca not we make predictions using , mode or median value of the tip ?",Rahul Singh,UCKi9ZFctAajqAyGeNkBJ8cg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"I want to be like you Brandon :) Laughing out loud Great Chanel , keep it up !",Wet like water,UCC5vg9MbqHX1Ae4mvx3pebg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you so much ! Your videos are a life saver . I am learning modelling for Are and your videos cleared all the concepts so easily . To anyone reading this comment and is willing to learn Regression models and Hypothesis testing for data analysis , this is the best you will get to clear the concepts before getting into modelling with the to ls . Thank you again sir !",Arunabha Bera,UCpqH-5hlicgwC0mlGsd9-Fw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Great video ! Just subscribed !,tracy grygiel,UCxtn6ydN_Dts_yt8W-7oEHQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Brandon , this is just what I needed man ! Thank you ! Working through a Machine Learning course right now and wanted to make sure my fundamentals were down and your video series looks like the light at the end of my tunnel <3",A,UCLMn_jcEOpEtUyoZ8XAWAwA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Content starts at 2:1,harehareramarama,UCXF1J9wHEHzjvBoQqakl9vg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Excelent , these are the things I was not understanding Thanks . .",Munir Hussain,UCKY_3Lc2E_zA-RNCkIuNeLg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you for saving me ! ! ! ! ! ! ! ! ! !,Robin D,UC2m_VFt2Vi9yDfZNsLhf5aA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you thank you ! you are the best,Bodyholic,UC__J4Ij-LgrEeObYRHzyq0g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
make some videos for support vector machine,Gaytri Bhajan Mandal,UCXmlcqmEi4uKUoksVuYHUdw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Brandon ; you Rock first . time in my life to find someone who not only understands Stats but also can explain it !!!!!! Thank you for all the e fort .,Azza ElBakry,UCav2I78ZTWC3ouOTXyeU9Hg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"You made that look so simple and easy to understand , you deserve every thumbs up ! Thank you !",Paul Tramp,UCieNTMT8DHfe2fJ9ASZ17aQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"very nice , your dedication and methods are admirable ! This is very helpful",Tulasi,UCovrswWjYTSdtL06TNptwtA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
brandon You are awesome ! ! Thanks a ton for the video ! ! Apr at from the video do you have any blogs on this ? It would be really helpful for many people like me . Thanks Again ! !,Techie Guy,UCxdCtmfwS-1bTrwrs4s08PA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thanks a bunch , Brandon ! I get it ! You are a lifesaver . Very well I lust rated !",Brady Jordan,UCcXy7tvKE2PyXmyP2CWVf8Q,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you so much . :)),Sandra Moss,UCg8z43BvB25WUkxsFy4WaBA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
I really loved the intro . thanks for the encouragement ! Great video over al ! :),Ruth.beauty,UCN9Mkq9hqPtK8RzNguG672Q,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Great Video ! These fundamentals are greatly helping me in my BI course .,Chris Kopinski,UCRhNBJ0LlNtAyA9LLvt4bZA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
I learned so much . Thanks sir ! from htp s big data smal world blog word pres com : / / . .,logizticsinc,UCaMpyDB3xJbPhF4kv3-ctuw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"I found this ap for android , it is great , it can solve linear and potential regression problems , it is not for spaming , it is just so I can help you . htp s play go gle com store aps details id coma lp hem soft education reg resi on : / / . . / / / ? = . . .",Mijael,UCK_It-veYsWUNB1bLfcWVfw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
OH MY GOD ! What a gift you have to make the complex understandable ! You have helped me so much . You have a done a wonderful thing for me and apparently for about a half a million other people !,Mary Narayan,UCtBcizodvlRlOmNEBrkL-pg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you so much for all your videos and help ! And also staying positive . I am very weak with stats , but your videos are a god send .",904 CZV,UCO7xiha9nL-aSXsf0SthKvQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Nah man . You should explain why a variable in this example is dependent or independent .,Abdullah Yahya,UCYdO9t4ucSsiKqhN-agNeVg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
OH MY GOD ! this is super helpful ! Thanks so much !,Fazna Saleem,UCCqAvzHYdZjJEa272FxpNpg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
laughing out loud what a nice guy . You must know how frustrating this can be,Thomas Bledsoe,UChU_MZ76VYGcq9T9HT_Pq3Q,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
sir you explained it very nicely,Shivani Khatri,UCgq3dMnTHD10EVDOTTMpQlA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
this is a good one thanks,Andrew Jones,UCa7937o-QVC-QJWnpmgPMcA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
VERY HELPFUL VIDEOS ! I am working on a multiple regression analysis for MBA Managerial Economics . Tough clas ! Thanks for the clarity !,Spencer Herrick,UCMb4z6krlu52A7vCAJag8ng,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you . You are a tremendous help to so many people ! :),ms,UC47VDxockmtTDBmMcOhY4Lg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
hi how can I use regression model for one and only dummy variable like impact of a regulation on stock market return . Please guide needs suport . Thanks,Atif Aslam Siddiqui,UCpuWytFVQTv0CqP_HcaGxzQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"I included some different tip amounts , so that is why it is slightly od . I do not know how you got $10 as the mean . Did you just pick it because it is an average ?",logizticsinc,UCaMpyDB3xJbPhF4kv3-ctuw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Watched this before a very important exam . Your words gave me that tiny bit of extra motivation I ned ed . Thank you so much .,Cryiiic,UCI7KWYdW3rj46uri98c9Rgw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Subscribed immediately after my first tutorial les on . Making statistics simply comprehensive . You do have exceptional teaching and pedagogy skils . Keep them coming please . Your efforts will be definitely remunerated son . Sharing knowledge is the best way to make an impact on the society Respect . !,abderrahim agermoune,UCJryyzsMp78yHjHYjhI_tzQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
I did not understand whatever was said after the squaring part . Can you please explain this with an example as wel . Did you mean that we will plot the graph with Bill amount against Tip Amount ? ?,arun satyarth,UCjf2N0ptynqdEGLlR-ngw8Q,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you Sir , very informative and anchored many floating concepts . God bless you !",Abdulhanif Sheikh,UCSohg4EpHDlilZk1UKH5ruw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you so much for your words of encouragement at the beginning of the tutorial , they were so timely and just what I needed to hear , I have subscribed",Musikana wacho,UC6EhCNTS6NUaaFyGTObgbxA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you so much ! <3,Lc K,UCCbjls6DJbuiy4E5azvYkqg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
mr foltz you really understand a students pulse thanks . for the videos,Navnit Nair,UCbMabnrnRxLdPIQ-plFQ-ng,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thanks for the nice explanation . It is easy to understand . However , I have a question : You said if we have only one variable we can use mean ($10). But if we use mode in the case of your example we can get $5 as this value appeared twice . So , we have an idea on that particular restaurant low price meal is frequent and the next tips could be around $5. What do you think ?",Faqrul Islam Chowdhury,UCUcVZ3LTRiZW-KliNlXMiMQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
thank you so much . it really helped me ! !,Isak Ibrahim,UCEdAB2F0qeEOTLZfbW3eJsQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you so much ! I passed my bio statistics class with the help of your videos . The videos are so clear and easy to understand . Also your messages at the beginning of each video helped me to stay positive , specially during though times when I felt like dropping my clas . It was not an easy clas , but you helped me .",Natalia Gonzalez,UCNzN7UwpdfnH_FPgzZ4jx0w,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"thank you ! Great job explaining concepts that have been escaping me . I only wish I had discovered your statistics 101 series at the begining , rather than the end of the semester .",Tara Connolly,UCZANU2Ogi73ybZo7sJ_STEQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
YOU ARE AWESOME !,Martin Rivera-Salas,UCj6Evxv-x_-RU9Q0EWuOb0g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Hi Brandon , as part of an impact assessment study of a community development project , I have to do a financial and viability assessment of a micro credit organisation . I researched on the internet and found that a descriptive evaluative study that uses a multiple regression model would be best suited for this study . My knowledge of stats , however , is extremely sketchy . Would it be possible to contact you via direct messaging on any social network ? I loved your video of Multiple Reg resi on , by the way :).",livewithdignity,UCQxYjyQjX7YIQCfiqIawT-g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"You have the absolute most wonderful tutoring videos I have ever sen ! Within any topic I . love how you know what to emphasize , that you include the excel how to s , your beautiful graphics and your sincere , motivational intros . Your articulation skills are incredible , with your problems being well thought out and you go at just the right speed also ( repeating the right things ) . I will try to support your chanel !",Erika Mittermaier,UCxephJb9TPGMrLnxk3N4DzQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Mr . Foltz you should be doing seminars and advising the school bureaucracy throughout the USA You . deserve to have more people donate to your e fort .,Cary English,UC6Sr91wQku8REBqJ_dZE8RQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Brilliant,Fadi Anani,UCtF1Z3fVziegI1_GCyzMNqg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Great Introduction with good background music !!,Harshit Agarwal,UCGCzt2EsmTCq_uQ2ucNChKQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
hey man . the selfless attitude towards learning is awesome . really great stu from . now onwards I am your fo lower o . captain o captain .,Amit patel,UCqmfkUcXV5_xQuzNRZ1HrcA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thanks so much , especially the encouragement at the begining !",Webmamma 5000,UCTbdkYQ8j5wyCVkiOMB4Icw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
MY HERO,Radio,UCsATvYwxB76rAbuFUulCCFQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Brandon Foltz , we are a bunch of students studying statistics and machine learning . I must say you are quite popular on this side of the world India ( ) . Thank you so much for helping us understand the subject so wel .",Sridhar Iyer,UCVO-sDmj-zehWNik5Pv77Tg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you so much for update Brandon Foltz !,A Kumar,UCKY-1COlclUS7Omi0IZ2ChQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
you are an angel,Graciela Paredes,UCZap9t-Y_yjPlZmMaHiDDkQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
THANK YOU SO MUCH,Sarah Alamoudi,UC7-4uJZH-kKSjlfC29vBmJQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you ! ! ! ! ! Really saved me : D,BEE LEE,UC-6rJrLHSQoqCDOciUbklQw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
You deviated from the question about the tips . I am not clear how it relates to the question . Ie what does SSE have to do with getting the answer . 9 also you need to slow down a bit . ),shinchiwarrior,UCT-s7VW44N30Fd5loV8HTnA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Your input is well received Brandon . Thanks for your time on the topic .,Jon Kleiman,UC8L7AiN7buxxf5t-1lB6UwA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Wauw man , now I really understand this ! Thank you so much !",Rieven Martis,UCUlqb8fLW55gXOusCMUDIkA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
thanks a lot . bless you ! good job,Alex Diaz,UCMfrEwzvtKFS3Coyu4TyOiw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
thanks so much ! I have the final soon and this video is very helpful !,Brayden Wu,UCNbWpxZt_C1jQNvCpsCRzOA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you Brandon for providing this service !,Ignacio Badiola,UCYKXm6i5l1hw0krpXNs4GRg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
This was briliant . Thank you so much Mr . Brandon Foltz ! :),Monica Reddy,UCKU2QKKASD6ZjKMDNUJaDdA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Very well explained , thanks so much",Janet Michel,UCwiu0ZIUWHjda7tx_PGncsg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Thank you SO MUCH . I am in med schol , doing an MBA in betwen , and you have pretty much saved my life haha ! keep the videos coming ! !",boricuaenlaluna bv,UCIvGeOFNT60qBM-QIa4GasA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
how can I find the missing relative frequency ? ?,Adeem mm,UCGZKHyGQqDedxhXHZ0569gA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
This video was so helpful !,Raeesah Adams,UCvocOxkRk1FKX9ocxkF7Nuw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
How do you get the mean of 10?,Top Down,UCZ3cLK-fy9un5rQVUtbAc6Q,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you very much for this e fort . If you increase the % of visuals to explain the relevant consents and minimize the % of audio it helps the user to take easy and better understanding .,wijitha kumara,UCFynovgeUeBPwCR8XYD9tkQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Awesome video , Brandon . Thank you !",Veronica Watson,UC7XQ4MNcQ3ZoBVfwC_on1zQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you so much Brandon this is the first time I actually felt smart while I watched your video . I could really understand and followed your explanations . In class I was just completely lost . It felt like I was listening to some English jibe rish . I wished I had found you before I started my semester . Statistics was my most dreaded clas . : ( Please keep making videos . I like your pace and the clarity in your videos . Thank you .,27Kathrine,UC1G9zg-k8twjjWY6oyzNolA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Brandon your encouragement at the beginning made me cry . thank you . This is so helpful God bless you . I am a missionary studying psychology and taking a statistics class that is making me want to quit . But your work has given me hope to keep trying . I will pray for you and your intentions thank . you !,Holly Wright,UCpP5FmKfh3JdqHC-M-ZxQsA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Wow Brandon you . . nailed it . you killed it . look at the way you explained the sum of the squared er or s ! You are so lucky you are not here with me ! I would have plastered your whole face with kise s ! ! ! I have got red lipstick on !,The MortgageChic,UCmzbLQeJKqvK3yU9Q5SKIJA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
thumbs up sir .,Taj Tabir Azad Khan,UCU1okg2JeiFN2ZmSmJdXy7g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Sir , I liked your videos too much you . are doing great work , help for aspirants like us . Thanks a lot .",Amit Ozarkar,UCpr8TwTBGoOLbexMWs8ETUw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Wow ! ! Perfect . I started learning Statistics and went through many videos to understand the LR . This one clarified all my doubts about LR ! ! ! Expecting more videos from you bro ! !,Padmanabhan Vijendran,UCr5qxpxNrDFVQ8F-AoCQ8Tg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Will this series help for ML ?,HoneyChai,UCUMX7DQGjES3E3Ai91rwI9g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"I am so very bad with analytics . and this made me feel like I know everything . so briliant ly done , thank you so much !",Nitasha Singh,UCl_m1QVme3MGWFAg56bz2Eg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
big thnx !,Chitrarth Kate,UCmPsgbNeUYMI8hQQsjukC3w,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Really Good Explanation . Thanks a lot,horseking8210,UCIeYUDSU9rSlBKMWyxGOGrQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Very nice explanation . I think I finally understand the basics . Thanks much .,patricia rudisill,UC7sS3CedeLN-8pDhiwsRikg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Wow Brandon , you did a very good job explaining this concept . As an applied mathematics major , I can say I wish more professors taught in this style . Thanks for the video , I will be watching many more , and I subscribed !",Aaron Seidel,UCvs_yZ9pCunFhxX-h2LhRPA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you !! Your great I love how you explain everything ! Your very helpful ! !,Hope Babitz,UCkdPzsY16Eo4bx_3pS-MyNQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Great presentation , thank you , I thought you explained the concepts in a complete and easy to understand way . Keep up the great work .",Daniel Trujillo,UCajJjfNVBSLlml2QTr0Lrzg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
watched few of your work very . nice . Keep it up,Amal Mandal,UC44-U5_DJZqD71o4Wuo7DtA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
excel ant explanation .,arunbm123,UCwlKLvJenMU8e_lktbYQINQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Great job , thank you for this , stats are so intimidating .",Gabriel Villalobos,UCMb4LOek0_HRcKh6kv2pCNg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thanks for this video . Feeling like I might not die in my exam today .,Storytime On Reddit,UCNRk8NQTlNylzhfPz-HgW7A,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"Fantastic instructor who is highly inteligent , articulate and able to explain these concepts in simple terms . Thank you for the intuitive explanations . Think I would have failed without these vids .",Daisy Luo,UC_rm7G9sLAxMKY8uiy0TGXg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Wow thanks for the explanation . You provide intuition and what is actually going on when you are conducting a regression how ( much better the line with two variables fits the line from one variable ) ; I had a college course on this and I do not remember it being described with such clarity . Do you have a Power Point of this ? Thanks again !,Alex Svoboda,UCPMLCb6Js5AbGktWKTShDQw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
All I can do is give my infinite thanks to you . All my stats books make sense to me now !,SplishySploshy,UCkuE-rQKcn_vmmTXsj67oaA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
You are a cool Statistician ! ! !,Abdul Abu,UCx1aVCFzTfNdJXyo49-jPlA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"I am interested with Stat , yet I do not have the natural ability in line to it , and it is a struggle to comprehend for a few times Great . help !",Ram Manao,UCcl8_82XXEyDHdye1wFTVSA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thanks . Able to understand .,AlwaysHopeful87,UC7FtU2rJvI3F1upluKiWIOQ,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
How are you so nice all the time ! Your intro made me feel so loved 😭,eleven,UCzd_TeMcer9fNXRZJZn6L4Q,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
This video is superb . I think I am crystal clear the meaning and purpose of having least square er or s . I really appreciate this .,paibul suriyawongpaisal,UCY8uBwGW1cEMU54pNgx2Q5g,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Thank you ! !,SoulFull Exchange,UCnAL43UbhKNNw8ab3aVJmQw,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Wow so helpful ! Thank you !,Miri,UC8llCJ7riuLX0RNkMgSXpqg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
Haha you have motivated me more than any of my professors ever did .,Lux G.J,UCBM-m0YX4Orrxibpptp2R1w,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
"I like this explanation , starting the conversation about two variable regression with prediction based on only one variable . It is a good starting point before adding in the x variable .",Judy H,UCMwzlR7vWvle_UFG59NgNaA,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
You are great you make the impossibly d if icu ly easy !,Cynthea Wellings,UCGLGYny2DA_iLyMtYOqvBew,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
you know who is awesome ? You are,samvarankashyap rallabandi,UCsLeQHc9GZaOQts_oeh8Kgg,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
great video,Mikey Hewitt,UCfSnIYr5eTiApqYrRXrk78w,"Statistics 101: Linear Regression, The Very Basics 📈",https://www.youtube.com/watch?v=ZkjP5RJLQF4
