Comment,User,User ID,Video Title,Video Link
What are computational complexity for Decision Tre ? Can you please give analysis for tree training phase and prediction phase please .,Suhas Nayak,UCuX7TnBaPvvsUakx8Mn7vgw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
where is code in description,Digi Bro,UCoWbbO4mB86z__yHKOU4ceA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Have few doubts can . Any kne clarify,Sai g,UCFMfkwwnOzZI-MXPiIuf1HQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
✔️ 📚 👉 Grab Notes by Expert Teachers Here : htp swp ably com out magnet : / / . . / / brains ✔️ 📚 👉 Get any subject playlist here : htp sw magnet brains com get : / / . . / subject wise playlist ✔️ 📚 👉 Get any class & subject's topic Video here : htp sw magnet brains com get : / / . . / topic wise video ✔️ 📚 👉 Watch Full Free Course : htp sw magnet brains com : / / . .,Magnet Brains,UC3HS6gQ79jjn4xHxogw0HiA,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Frequency is matching properly Sir very nice explanation for Tomorrow Exam . ! ! !,Ayush,UCifNtyrmXQmTmYi0CCrNO9w,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Please increase you explaination power you are too weak for interactions,Anushka Tripathi,UCKcWgkvjtbBqBhqC2gAuEgA,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
THANK YOU SIR TOMORROW IS MY EXAM,Teckno Breed Gamer,UCLjsOQPteC0ILNv5vdY4c-g,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
I new student,Kavya Chuahan,UCzodvdXZJxOwL8UL9s9uvEg,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Data Sets,Shiva TAMANG,UCTD0Kuq-EJNTZj4O5wsOC7w,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Very nice tech ear,kana__gamer,UCAyRpeEeboQGJ6P5igQa5ww,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Best teacher ever for Artificial intelligence 🌟🌟,Savitri,UCPwnnk9Y235nxPNq6Oo5QdQ,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Not understand 😔,Mani Singh,UC__U-epZfu_mkB3GzFqWsPA,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Your speed needs to be fast,Somya Arora,UC_aDwN0BlRvDoI51z8v7MPA,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
no problem sir we can adjust the speed according to us,5516 KRITI PANDIT,UC5oNaMXBC-8w7xgGzThiCCg,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
If possible add some easy python projects for student profile work .,anil agrawalla,UC7dmGtBJpGVHjJxYoKRZOng,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Very god . Sound is clear and concept is very clear with logic .,anil agrawalla,UC7dmGtBJpGVHjJxYoKRZOng,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Sir please also make video employability skills chapters,CLOUD STUDY,UCWYQqiQwmk2oJ32xsHHWtOg,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
🙏😇👏👏‼️,Premshila Kumari,UCN9Fabv1ft-3rR5LA9RzMiw,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
"Sir , it is really helpful to understand decision tre , thank you 🙏",anime(⁠⊙⁠_⁠◎⁠),UC4biU0dtGaJl1Th933t2Fqw,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
your pace is perfect,Sheena Johnson,UCgRT3gTyBDJhvct5j4eF-Qg,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
"speed apk I sahi hai thodi , speed hai",NOT ADESH,UCjBRCSMB8rnMhUoJWw45zqw,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
I am watching this before one Day of AI exam,NOT ADESH,UCjBRCSMB8rnMhUoJWw45zqw,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
"thank you sir , for teaching us .",NOT ADESH,UCjBRCSMB8rnMhUoJWw45zqw,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
It is awesome 🥳🥳🥳🥳🤯🥳🥳🥳,Sanjana Singh,UCZTkteRxJlbQX2MlE9pKfmw,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
I am watching this before one Day 😂 of exam . And my all the doubts are crystal clear,Anjali♥️♥️,UChm9CUlIbRNJItKdMG79Vuw,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Your speed is quite fast,dinesh kumar singh,UCX65JVDOVnh4UIjcPaqd4xQ,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Sir your speed is good please change mat karna,Sarika Joshi,UCCscDBr4IguII9kY1WtmoyQ,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Thanks sir,Neha,UCAnUHnhUdEvHQTjpzrzRPCA,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Speed is perfect 😃,HRITISH PRATAP SINGH,UCYGh2BUZ8nmRE49HiDLMWdA,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Tomorrow is my exam and I watched all Ai video according to my syllabus 😂😂 legit op,H.R.V,UCvOwqLQLSHAaJ8pS-XkmhMA,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Hello,VSS gamerZ,UCGGdOzeG5k8OuA4n2bF_b_A,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Sir you re cute 😂 And explain very well then my school ai teacher He speaks in a Bengali tone so I ca not understand 😂 😂 😂,Anshika Bhatt,UCZJZ8gWIv-6U3vf5s40Rcnw,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Sir ap ki speed like little bit bad hani h bus apna suggestions manga that tho Bat a diy o Varna you are best for AI,VKVONG10Video,UC-pziPiEZb_JaqRkvSatr-Q,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
"Sir , please also share some MCQ related to chapter .",Swati Chaudhary,UCzf8-j1MhdPP2sj98GmmQ9w,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Sir slow mai bole rahe hai god . morning sir 🙏🙏.,AMS Guru Study,UCK5_ONeL0DzrtdydLlGegvA,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
This is the best channel to study . I always come here to clear my doubts and this Artificial intelligence course is Awesome 😎 😎 😎,Nikshay Singh,UCjTf7V9ee2V5ugev-HWVTdQ,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Mu je samaj me nah I a ya,sandhyarani mishra,UCtUZoY5VMm3C_Q_qvL58E-Q,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Magnet Brains is the best ☺ ☺ ❤ ❤ 👍🏻 👍🏻 👍🏻 👍🏻 🌟,Vishwavardhan,UCCYJa2H-wFp1AyRmctSB6tw,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Always best Magnet . ( : brains 😀😀,Iti Sarkar,UC6khh63ymXqJFEWvR92vMew,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
Nice,Sandeep Kaur,UCx1pVM_b9U5jRkaBWY7VmJQ,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
When videos is come magnet brains ?,gulabsingh26 gulabsinha,UCHeOtE-ONbogegqkicZEDAw,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
ਮਨ 😘 🌏 ❤️,𝐇𝐚𝐫𝐬𝐡 𝐑𝐚𝐧𝐝𝐡𝐚𝐰𝐚,UCJxQt3UpTnguey28uicttxg,Artificial Intelligence Class 9 Unit 2.4 | AI Project Cycle - Decision Tree Definition & Example,https://www.youtube.com/watch?v=PbOZD7yHJZM
We are happy to announce I Neuron is coming up with the 6 months Live Full Stack Data Analytics batch with job assistance and internship starting from th1 8 June The 2 0 2 . instructor of the course will be me and Sudhanshu . The course price is really affordable rs4 0 Inr including GST . The course content will be available for lifetime along with prerecorded videos . You can check the course syllabus below Course link : htp s courses I neuron a I Ful : / / . . / Stack Data Analytics From my side you can avail addition 10% off by using Krish 1 0 coupon code . Do not miss this opportunity and grab it before it is too late . Happy Learning ! !,Krish Naik Hindi,UCjWY5hREA6FFYrthD0rZNIw,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Thanks sir in Hindi explanations you tend to cover topics beter English ( ve dios are also of far better quality than anyone else ),Jason Bourn,UCuPPztoYSK_aiXfSL8XQWhA,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Hello Krish sir thank you . so much 🙏 for a very excellent explanation .,Ruhi Raj,UCRDDZAYYg8rX62ZxnVokQOw,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
"sir , I really find your videos very helpful . thanks a lot .",JAI PRAKASH SINGH,UCJ0iDnxy7fcASvBdyBtFasA,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
hello krish sir . your explanation is easy to understand and anyone can learn easily thank . you sir . 😊,Akash Linganwar,UCSffZStIN8es5FYGp3LUmOg,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
मंडळ आभारी आहे,PRATHAMESH EKAL,UC0T99Qn1gTdHYzLfbzfZPGQ,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
wonderful explanations sir no one can explain like you . 🙏 🙏 🙏 thank you sir . 😇,Sandeep Behera,UCtizi5R-gK7G5llPKSDCZ7w,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Wonderful explanation given by you sir in hindi .,Maths Impact,UCX4i_S2zAlcU7A4YOf3Nf3w,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Wonderful,Maths Impact,UCX4i_S2zAlcU7A4YOf3Nf3w,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Thanks sir please continue this series,KATW,UCoi7b91uyai4HhQazf1BiXQ,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
"Sir , can we find information gain using gin y impurity ?",raza shaikh,UCVfGxilY-q_MpTBepHkb9QA,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Thank you krish sir .,Girish Gogate,UCQZnAgpUbLvuAgVdhHv9GOQ,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
htp s youtube Qx I PFG Io EU : / / . / 6 a,Lone Mudasir,UC9C52cA8lvIK_cFk-keccSg,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Your legend deae sir thank you be happy 😍,osama osama,UCare2Ii4UX_FVuntr8kq2TA,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Very Good explained by you it . is lot help me Thank you very much,Arun Chougale,UCGx_AqBQslY18nptw4Sx8Ug,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
one of the best explanations on the Decision tre . you are fire 🔥 sir while explaining in hindi,Abhishek Kumar,UCerYn-WQHeTBic93MLfVFdQ,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
My answer of Entropy is coming 0.6 not 1,Shivam Sharma,UCHLVbGkmmgV4TV-4mXAnnMQ,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
wow,Prerak Choksi,UCvfdDD2IkCfvmjGROIv0xxw,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Great explanation,Mrityunjay Upadhyay,UCbzHzxKvd_KpDl3Po8tJUXA,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Very well explained sir ji,KrithwaL,UCQytDIZ5yHxaWoy5_aI0MxQ,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Sir aise hi video b nate rhi ye a pko shay d pta bhi nhi hog a ki ye apk I kitni bdi help h DATA SCIENCE lovers ke liye . Dil se dh any vad 🙏🙏🙏,tRUE iNDiAN,UCtqfl11O5O7j4rhE8i2z4WQ,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Sir . ❤ I have a question 🙋! If interviewer ask a question why we are using minus ( ) sign in Entropy ? Please reply . ❤,Vikas Singh,UCf1VTq8AiR82gkYrr-8v5jg,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
As always Very well explained . I have one query sir . You told that if the dataset is very big then use gini index otherwise entropy is fine . But finding the entropy is must for the information gain as no mention of Gini index in information gain formula . So is it possible to use gini index to find information gain ? Kindly throw light on that . 😊,jasani mihir,UC2B02Y9u4PS-JYJxD-pH-ew,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Worth watching 😍 😍 😍,MauKaLadka,UCxY5uySw4qhrqLnJDxzfcTw,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
Hello sir,AaqibAfraaz😍🥰,UCZxtj-7G1CcPYK6tBoqFZSw,Part 1-Decision Tree Classifier Indepth Intuition In Hindi| Krish Naik,https://www.youtube.com/watch?v=ynTCUngbFHA
"Sir , this Visualization Tool is not working .",Darpan Anand,UCrebC-Ie8PP10nEFMlgf8Xw,Decision Tree Hyperparameters In-depth Intuition | Decision Trees Part 8,https://www.youtube.com/watch?v=hFZMyjLruKQ
Best explanation,Kausin,UCWuvAAzPPFKw0uWcCg7bspQ,Decision Tree Hyperparameters In-depth Intuition | Decision Trees Part 8,https://www.youtube.com/watch?v=hFZMyjLruKQ
Hidden gem,nikhil raj,UC7qAyx_NlYiyWtUJpnzM-lw,Decision Tree Hyperparameters In-depth Intuition | Decision Trees Part 8,https://www.youtube.com/watch?v=hFZMyjLruKQ
Visualization Heroku Error in the AP .,Matt,UCEO4byqvIfW9yHPj_5zNgHA,Decision Tree Hyperparameters In-depth Intuition | Decision Trees Part 8,https://www.youtube.com/watch?v=hFZMyjLruKQ
Maja aa gya sir,Aditya Mishra,UCRHAwBClmQ8tGSQ2mgUsfsQ,Decision Tree Hyperparameters In-depth Intuition | Decision Trees Part 8,https://www.youtube.com/watch?v=hFZMyjLruKQ
Very greatful to you sir as always . Thank you very very much for working hard . Your channel is really no . 1.,sneha Rj,UCNRQbV0gAlvq2st-uRlb71g,Decision Tree Hyperparameters In-depth Intuition | Decision Trees Part 8,https://www.youtube.com/watch?v=hFZMyjLruKQ
